species,plot,abund,log_SLA
Abrophyllum ornans,1,0.0938722294654498,1.04375512696868
Acacia falciformis,14,0.0179372197309417,0.781036938621132
Acacia floribunda,4,0.14776808619805,0.994756944587628
Acacia implexa,14,0.0553064275037369,0.890979596989689
Acacia leiocalyx subsp. leiocalyx,13,0.0557768924302789,0.993876914941211
Acacia mearnsii,6,0.311111111111111,0.988558956878616
Acacia melanoxylon,3,0.0419847328244275,0.920645001406788
Acacia pravissima,14,0.672645739910314,0.970346876230093
Acaena novae-zelandiae,8,0.0466101694915254,1.24797326636181
Acmena smithii,1,0.374185136897001,1.07077646284343
Adiantum aethiopicum,2,0.138339920948617,1.78830981210705
Adiantum hispidulum,1,0.00782268578878748,1.41430468812833
Alphitonia excelsa,13,0.155378486055777,0.957128197676813
Anagallis arvensis,3,0.016793893129771,1.35179630689702
Angophora subvelutina,12,0.0807381776239908,0.923244018630276
Asplenium flabellifolium,4,0.0143663417136993,1.22556771343947
Astroloma humifusum,6,0.333333333333333,1.02077548819356
Backhousia myrtifolia,5,0.731629392971246,1.07809415040641
Bedfordia arborescens,9,0.156133828996283,1.15411952551585
Beyeria viscosa,7,0.113970588235294,1.33264041038746
Bidens pilosa,11,0.0307692307692308,1.79323144705652
Bidens subalternans,11,0.0835164835164835,1.58983794314746
Blechnum nudum,2,0.0632411067193676,1.31868926994775
Callistemon subulatus,6,0.355555555555556,0.741151598851785
Calochlaena dubia,3,0.178625954198473,1.37566361396089
Carex appressa,7,0.0441176470588235,1.16345955176999
Carex longebrachiata,1,0.0104302477183833,1.19089171692217
Carex polyantha,2,0.592885375494071,1.23248786635299
Carex sp. (Mann),11,0.0571428571428571,0.913283901760418
Cassinia aculeata,9,0.223048327137546,1.13987908640124
Cassinia trinerva,4,0.0205233453052848,1.31449922797315
Casuarina cunninghamiana,4,0.369420215495126,0.14921911265538
Casuarina glauca,13,0.137450199203187,0.671172842715083
Centella asiatica,13,0.0225763612217795,1.67237497874608
Ceratopetalum apetalum,1,0.075619295958279,1.08170727009735
Commelina cyanea,11,0.131868131868132,1.73327753393258
Commersonia fraseri,15,0.1743264659271,1.37088301677761
Conyza parva,12,0.0369088811995386,1.35698140099313
Coprosma quadrifida,2,0.205533596837945,1.53668467262093
Cryptocarya glaucescens,1,0.0443285528031291,1.01494034979294
Dichondra repens,4,0.017444843509492,1.51375015008182
Dodonaea viscosa subsp. cuneata,14,0.0523168908819133,1.10822665637493
Doodia aspera,1,0.0625814863102999,1.02938377768521
Doryphora sassafras,1,0.0638852672750978,1.04178731897175
Duboisia myoporoides,13,0.0577689243027888,1.34380233316166
Ehrharta erecta,7,0.0441176470588235,1.07773117965239
Entolasia stricta,5,0.0447284345047923,1.56395546499581
Eucalyptus amplifolia,11,0.21978021978022,0.690196080028514
Eucalyptus camphora subsp. humeana,8,0.805084745762712,0.934498451243568
Eucalyptus cypellocarpa,4,0.082093381221139,0.642464520242121
Eucalyptus elata,5,0.108626198083067,0.806858029518817
Eucalyptus radiata,8,0.0423728813559322,1.01283722470517
Eucalyptus resinifera,15,0.150554675118859,0.807365990425832
Eucalyptus rubida,7,0.775735294117647,0.708420900134713
Eucalyptus stellulata,10,0.842391304347826,0.905795880367869
Eucalyptus tereticornis,12,0.382929642445213,0.816241299991783
Eucalyptus viminalis,3,0.221374045801527,0.838219221907626
Eustrephus latifolius,1,0.0117340286831812,1.34321159017975
Glochidion ferdinandi var. ferdinandi,15,0.063391442155309,1.10856502373283
Grevillea robusta,13,0.0106241699867198,0.700703717145019
Guioa semiglauca,1,0.00782268578878748,1.12090281761453
Gymnostachys anceps,1,0.00782268578878748,0.843855422623161
Hovea asperifolia subsp. asperifolia,14,0.201793721973094,0.99211148778695
Imperata cylindrica,11,0.0747252747252747,1.20709554041922
Lepidosperma laterale,5,0.115015974440895,0.88309335857569
Leptospermum brevipes,3,0.116793893129771,0.955206537541942
Ligustrum sinense,12,0.0519031141868512,1.01953168453126
Lomandra longifolia,1,0.0260756192959583,1.1102529173534
Lomatia myricoides,4,0.0194971780400205,1.01367969729119
Lophostemon suaveolens,13,0.208499335989376,0.863322860120456
Melaleuca quinquenervia,13,0.0743691899070385,0.900913067737669
Melicytus dentatus,4,0.125705489994869,1.22115332195471
Microlaena stipoides,4,0.0759363776295536,1.55954755558043
Notelaea longifolia,13,0.0239043824701195,0.929418925714293
Notelaea microcarpa var. microcarpa,11,0.0835164835164835,0.790988475088816
Notelaea microcarpa var. velutina,12,0.0161476355247982,0.779596491257824
Oplismenus aemulus,4,0.114930733709595,1.74942709912175
Oplismenus imbecillis,13,0.183266932270916,1.80119783445915
Pennisetum clandestinum,12,0.341407151095732,1.48372989900002
Pittosporum spinescens,1,0.0117340286831812,1.26576091671761
Platylobium formosum subsp. formosum,9,0.0520446096654275,1.16106838547117
Poa labillardierei var. labillardierei,8,0.0550847457627119,1.13321945673249
Poa meionectes,3,0.131297709923664,1.03019478535675
Poa sieberiana,10,0.157608695652174,1.10105935490812
Pomaderris aspera,3,0.193893129770992,1.12775251583297
Prostanthera lasianthos,9,0.260223048327138,1.1264561134318
Prunella vulgaris,8,0.0254237288135593,1.42291798076766
Pteridium esculentum,3,0.099236641221374,0.984077033902831
Pultenaea juniperina,9,0.263940520446097,0.809559714635268
Ripogonum album,15,0.562599049128368,1.07700432679335
Rubus fruticosus agg.,7,0.0220588235294118,1.34576569311449
Rubus parvifolius,8,0.0254237288135593,1.36379994547911
Sida rhombifolia,11,0.0351648351648352,1.3727279408856
Solanum americanum,12,0.027681660899654,1.17609125905568
Solanum mauritianum,12,0.0622837370242215,1.30384377488865
Stellaria flaccida,4,0.0123140071831709,1.68502478510571
Stephania japonica,13,0.00929614873837981,1.41664050733828
Syzygium oleosum,13,0.0531208499335989,1.00302947055362
Tagetes minuta,11,0.0285714285714286,1.7001843296222
Tradescantia fluminensis,15,0.01743264659271,1.66661156841903
Trema tomentosa var. aspera,13,0.00796812749003984,1.68033551341456
Tristaniopsis laurina,1,0.110821382007823,0.873901597864461
Trophis scandens,15,0.0316957210776545,1.08421868673924
Urtica incisa,11,0.136263736263736,1.60799085854717
Viola hederacea,9,0.0446096654275093,1.36511343162758
Waterhousea floribunda,1,0.091264667535854,1.13289976994448
Xanthium occidentale,11,0.118681318681319,1.68708284460437
