"plot"	"species"	"abund"	"SLA"
1	"Abrophyllum ornans"	0.0938722294654498	11.06
1	"Acmena smithii"	0.374185136897001	11.77
1	"Adiantum hispidulum"	0.00782268578878748	25.96
1	"Carex longebrachiata"	0.0104302477183833	15.52
1	"Ceratopetalum apetalum"	0.075619295958279	12.07
1	"Cryptocarya glaucescens"	0.0443285528031291	10.35
1	"Doodia aspera"	0.0625814863102999	10.7
1	"Doryphora sassafras"	0.0638852672750978	11.01
1	"Eustrephus latifolius"	0.0117340286831812	22.04
1	"Guioa semiglauca"	0.00782268578878748	13.21
1	"Gymnostachys anceps"	0.00782268578878748	6.98
1	"Lomandra longifolia"	0.0260756192959583	12.89
1	"Pittosporum spinescens"	0.0117340286831812	18.44
1	"Tristaniopsis laurina"	0.110821382007823	7.48
1	"Waterhousea floribunda"	0.091264667535854	13.58
2	"Doodia aspera"	0.167840375586854	10.7
2	"Lomandra longifolia"	0.00704225352112676	12.89
2	"Tristaniopsis laurina"	0.528169014084507	7.48
2	"Adiantum aethiopicum"	0.0410798122065728	61.42
2	"Blechnum nudum"	0.0187793427230047	20.83
2	"Carex polyantha"	0.176056338028169	17.08
2	"Coprosma quadrifida"	0.0610328638497653	34.41
3	"Lomandra longifolia"	0.0910290237467019	12.89
3	"Adiantum aethiopicum"	0.0158311345646438	61.42
3	"Blechnum nudum"	0.0158311345646438	20.83
3	"Coprosma quadrifida"	0.0131926121372032	34.41
3	"Acacia melanoxylon"	0.0362796833773087	8.33
3	"Anagallis arvensis"	0.0145118733509235	22.48
3	"Calochlaena dubia"	0.154353562005277	23.75
3	"Eucalyptus viminalis"	0.191292875989446	6.89
3	"Leptospermum brevipes"	0.100923482849604	9.02
3	"Poa meionectes"	0.113456464379947	10.72
3	"Pomaderris aspera"	0.16754617414248	13.42
3	"Pteridium esculentum"	0.0857519788918206	9.64
4	"Carex longebrachiata"	0.0423841059602649	15.52
4	"Doodia aspera"	0.0105960264900662	10.7
4	"Lomandra longifolia"	0.045916114790287	12.89
4	"Pteridium esculentum"	0.0406181015452539	9.64
4	"Acacia floribunda"	0.127152317880795	9.88
4	"Asplenium flabellifolium"	0.0123620309050773	16.81
4	"Cassinia trinerva"	0.0176600441501104	20.63
4	"Casuarina cunninghamiana"	0.317880794701987	1.41
4	"Dichondra repens"	0.0150110375275938	32.64
4	"Eucalyptus cypellocarpa"	0.0706401766004415	4.39
4	"Lomatia myricoides"	0.0167770419426049	10.32
4	"Melicytus dentatus"	0.108167770419426	16.64
4	"Microlaena stipoides"	0.0653421633554084	36.27
4	"Oplismenus aemulus"	0.0988962472406181	56.16
4	"Stellaria flaccida"	0.0105960264900662	48.42
5	"Lomandra longifolia"	0.0243492863140218	12.89
5	"Tristaniopsis laurina"	0.178001679261125	7.48
5	"Poa meionectes"	0.017632241813602	10.72
5	"Acacia floribunda"	0.0873215785054576	9.88
5	"Casuarina cunninghamiana"	0.167926112510495	1.41
5	"Dichondra repens"	0.0100755667506297	32.64
5	"Microlaena stipoides"	0.251889168765743	36.27
5	"Backhousia myrtifolia"	0.192275398824517	11.97
5	"Entolasia stricta"	0.0117548278757347	36.64
5	"Eucalyptus elata"	0.0285474391267842	6.41
5	"Lepidosperma laterale"	0.0302267002518892	7.64
6	"Lomandra longifolia"	0.0697674418604651	12.89
6	"Leptospermum brevipes"	0.291754756871036	9.02
6	"Acacia floribunda"	0.162790697674419	9.88
6	"Casuarina cunninghamiana"	0.323467230443975	1.41
6	"Melicytus dentatus"	0.0126849894291755	16.64
6	"Microlaena stipoides"	0.0200845665961945	36.27
6	"Lepidosperma laterale"	0.0243128964059197	7.64
6	"Acacia mearnsii"	0.0295983086680761	9.74
6	"Astroloma humifusum"	0.0317124735729387	10.49
6	"Callistemon subulatus"	0.0338266384778013	5.51
7	"Lomandra longifolia"	0.0952380952380952	12.89
7	"Acacia melanoxylon"	0.019047619047619	8.33
7	"Pomaderris aspera"	0.0222222222222222	13.42
7	"Beyeria viscosa"	0.0984126984126984	21.51
7	"Carex appressa"	0.0380952380952381	14.57
7	"Ehrharta erecta"	0.0380952380952381	11.96
7	"Eucalyptus rubida"	0.66984126984127	5.11
7	"Rubus fruticosus agg."	0.019047619047619	22.17
8	"Blechnum nudum"	0.175824175824176	20.83
8	"Coprosma quadrifida"	0.0620555914673562	34.41
8	"Acacia melanoxylon"	0.0904977375565611	8.33
8	"Calochlaena dubia"	0.0568842921784098	23.75
8	"Leptospermum brevipes"	0.0782159017453135	9.02
8	"Pomaderris aspera"	0.0478345184227537	13.42
8	"Melicytus dentatus"	0.0252100840336134	16.64
8	"Stellaria flaccida"	0.0355526826115061	48.42
8	"Rubus fruticosus agg."	0.122818358112476	22.17
8	"Acaena novae-zelandiae"	0.0142210730446025	17.7
8	"Eucalyptus camphora subsp. humeana"	0.245636716224952	8.6
8	"Eucalyptus radiata"	0.0129282482223659	10.3
8	"Poa labillardierei var. labillardierei"	0.0168067226890756	13.59
8	"Prunella vulgaris"	0.00775694893341952	26.48
8	"Rubus parvifolius"	0.00775694893341952	23.11
9	"Blechnum nudum"	0.0209731543624161	20.83
9	"Coprosma quadrifida"	0.0645973154362416	34.41
9	"Calochlaena dubia"	0.0302013422818792	23.75
9	"Eucalyptus viminalis"	0.0285234899328859	6.89
